,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
7744,Ghana,France,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,115474764.9
7748,Ghana,France,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,18208152.7
7750,Ghana,France,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,115474764.9
7760,Ghana,France,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,18208152.7
7761,Ghana,France,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,14461845.8
7763,Ghana,France,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,115474764.9
7766,Ghana,France,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,18208152.7
7768,Ghana,France,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,115474764.9
8120,Ghana,"Germany, Fed. Rep. of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,9980155.7
8131,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,22277649.6
8132,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,22277649.6
8136,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,22277649.6
8137,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,22277649.6
8138,Ghana,"Germany, Fed. Rep. of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,22277649.6
8139,Ghana,"Germany, Fed. Rep. of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,8602565.6
8140,Ghana,"Germany, Fed. Rep. of","GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,8490701.5
8142,Ghana,"Germany, Fed. Rep. of","GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,12828112.8
8145,Ghana,"Germany, Fed. Rep. of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,8602565.6
8146,Ghana,"Germany, Fed. Rep. of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2020,846971.2
8147,Ghana,"Germany, Fed. Rep. of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,13675084
8161,Ghana,"Germany, Fed. Rep. of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,8602565.6
8162,Ghana,"Germany, Fed. Rep. of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,8490701.5
8164,Ghana,"Germany, Fed. Rep. of","PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,12828112.8
8168,Ghana,"Germany, Fed. Rep. of","PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,8602565.6
8169,Ghana,"Germany, Fed. Rep. of","PPG, other private creditors (TDS, current US$)",DT.TDS.PROP.CD,2020,846971.2
8170,Ghana,"Germany, Fed. Rep. of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,13675084
8180,Ghana,"Germany, Fed. Rep. of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,8602565.6
8181,Ghana,"Germany, Fed. Rep. of","PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,8490701.5
8183,Ghana,"Germany, Fed. Rep. of","PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,12828112.8
8186,Ghana,"Germany, Fed. Rep. of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,8602565.6
8187,Ghana,"Germany, Fed. Rep. of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2020,846971.2
8188,Ghana,"Germany, Fed. Rep. of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,13675084
9310,Ghana,India,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,10954153
9321,Ghana,India,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,22017353
9322,Ghana,India,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,22017353
9326,Ghana,India,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,22017353
9327,Ghana,India,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,22017353
9328,Ghana,India,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,22017353
9329,Ghana,India,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,22017353
9335,Ghana,India,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,22017353
9351,Ghana,India,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,22017353
9358,Ghana,India,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,22017353
9370,Ghana,India,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,22017353
9376,Ghana,India,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,22017353
9730,Ghana,International Fund for Agricultural Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,1154852.6
9736,Ghana,International Fund for Agricultural Dev.,"CB, multilateral (TDS, current US$)",DT.TDS.MLAT.CB.CD,2020,416527.1
9737,Ghana,International Fund for Agricultural Dev.,"CB, official creditors (TDS, current US$)",DT.TDS.OFFT.CB.CD,2020,416527.1
9740,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, central bank (PPG) (TDS, current US$)",DT.TDS.DECB.CD,2020,416527.1
9741,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,6452687
9742,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,6869214.1
9746,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,6869214.1
9747,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,6869214.1
9748,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,6869214.1
9753,Ghana,International Fund for Agricultural Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,6452687
9754,Ghana,International Fund for Agricultural Dev.,"GG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.GG.CD,2020,6018050.1
9755,Ghana,International Fund for Agricultural Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,6452687
9759,Ghana,International Fund for Agricultural Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,6869214.1
9777,Ghana,International Fund for Agricultural Dev.,"PPG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.CD,2020,6434577.2
9778,Ghana,International Fund for Agricultural Dev.,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,6869214.1
9794,Ghana,International Fund for Agricultural Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,6869214.1
9795,Ghana,International Fund for Agricultural Dev.,"PS, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.PS.CD,2020,6434577.2
9796,Ghana,International Fund for Agricultural Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,6869214.1
9958,Ghana,International Monetary Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,90857233.1
9968,Ghana,International Monetary Fund,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2020,90857233.1
10360,Ghana,Israel,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,3050826.8
10371,Ghana,Israel,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,55012676
10372,Ghana,Israel,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,55012676
10376,Ghana,Israel,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,55012676
10377,Ghana,Israel,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,55012676
10378,Ghana,Israel,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,55012676
10382,Ghana,Israel,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,55012676
10387,Ghana,Israel,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,55012676
10404,Ghana,Israel,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,55012676
10410,Ghana,Israel,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,55012676
10423,Ghana,Israel,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,55012676
10428,Ghana,Israel,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,55012676
10430,Ghana,Italy,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,2559177.4
10441,Ghana,Italy,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,11023182.9
10442,Ghana,Italy,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,11023182.9
10446,Ghana,Italy,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,11023182.9
10447,Ghana,Italy,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,11023182.9
10448,Ghana,Italy,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,11023182.9
10449,Ghana,Italy,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,11414.7
10450,Ghana,Italy,"GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,11414.7
10452,Ghana,Italy,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,11011768.2
10455,Ghana,Italy,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,11414.7
10457,Ghana,Italy,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,11011768.2
10471,Ghana,Italy,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,11414.7
10472,Ghana,Italy,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,11414.7
10474,Ghana,Italy,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,11011768.2
10478,Ghana,Italy,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,11414.7
10480,Ghana,Italy,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,11011768.2
10490,Ghana,Italy,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,11414.7
10491,Ghana,Italy,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,11414.7
10493,Ghana,Italy,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,11011768.2
10496,Ghana,Italy,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,11414.7
10498,Ghana,Italy,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,11011768.2
10990,Ghana,"Korea, Republic of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,23481890.8
11001,Ghana,"Korea, Republic of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,125398719.2
11002,Ghana,"Korea, Republic of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,125398719.2
11006,Ghana,"Korea, Republic of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,125398719.2
11007,Ghana,"Korea, Republic of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,125398719.2
11008,Ghana,"Korea, Republic of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,125398719.2
11009,Ghana,"Korea, Republic of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,2765466.4
11010,Ghana,"Korea, Republic of","GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,2765466.4
11015,Ghana,"Korea, Republic of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,2765466.4
11016,Ghana,"Korea, Republic of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2020,122633252.8
11017,Ghana,"Korea, Republic of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,122633252.8
11031,Ghana,"Korea, Republic of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,2765466.4
11032,Ghana,"Korea, Republic of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,2765466.4
11038,Ghana,"Korea, Republic of","PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,2765466.4
11039,Ghana,"Korea, Republic of","PPG, other private creditors (TDS, current US$)",DT.TDS.PROP.CD,2020,122633252.8
11040,Ghana,"Korea, Republic of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,122633252.8
11050,Ghana,"Korea, Republic of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,2765466.4
11051,Ghana,"Korea, Republic of","PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,2765466.4
11056,Ghana,"Korea, Republic of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,2765466.4
11057,Ghana,"Korea, Republic of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2020,122633252.8
11058,Ghana,"Korea, Republic of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,122633252.8
11130,Ghana,Kuwait,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,440849.4
11141,Ghana,Kuwait,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,1678493.4
11142,Ghana,Kuwait,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,1678493.4
11146,Ghana,Kuwait,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,1678493.4
11147,Ghana,Kuwait,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,1678493.4
11148,Ghana,Kuwait,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,1678493.4
11149,Ghana,Kuwait,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,1678493.4
11150,Ghana,Kuwait,"GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,1028648.7
11155,Ghana,Kuwait,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,1678493.4
11171,Ghana,Kuwait,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,1678493.4
11172,Ghana,Kuwait,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,1028648.7
11178,Ghana,Kuwait,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,1678493.4
11190,Ghana,Kuwait,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,1678493.4
11191,Ghana,Kuwait,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,1028648.7
11196,Ghana,Kuwait,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,1678493.4
12530,Ghana,Mauritius,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,1523000
12541,Ghana,Mauritius,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,8037000
12542,Ghana,Mauritius,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,8037000
12546,Ghana,Mauritius,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,8037000
12547,Ghana,Mauritius,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,8037000
12548,Ghana,Mauritius,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,8037000
12552,Ghana,Mauritius,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,8037000
12557,Ghana,Mauritius,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,8037000
12574,Ghana,Mauritius,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,8037000
12580,Ghana,Mauritius,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,8037000
12593,Ghana,Mauritius,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,8037000
12598,Ghana,Mauritius,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,8037000
13230,Ghana,Multiple Lenders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,1725093.2
13241,Ghana,Multiple Lenders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,10602278
13242,Ghana,Multiple Lenders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,10602278
13246,Ghana,Multiple Lenders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,10602278
13247,Ghana,Multiple Lenders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,10602278
13248,Ghana,Multiple Lenders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,10602278
13256,Ghana,Multiple Lenders,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2020,10602278
13257,Ghana,Multiple Lenders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,10602278
13279,Ghana,Multiple Lenders,"PPG, other private creditors (TDS, current US$)",DT.TDS.PROP.CD,2020,10602278
13280,Ghana,Multiple Lenders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,10602278
13297,Ghana,Multiple Lenders,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2020,10602278
13298,Ghana,Multiple Lenders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,10602278
13580,Ghana,Netherlands,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,8470135.8
13591,Ghana,Netherlands,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,55210690
13592,Ghana,Netherlands,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,55210690
13596,Ghana,Netherlands,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,55210690
13597,Ghana,Netherlands,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,55210690
13598,Ghana,Netherlands,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,55210690
13602,Ghana,Netherlands,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,55210690
13607,Ghana,Netherlands,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,55210690
13624,Ghana,Netherlands,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,55210690
13630,Ghana,Netherlands,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,55210690
13643,Ghana,Netherlands,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,55210690
13648,Ghana,Netherlands,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,55210690
13930,Ghana,Nigeria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,48000
13941,Ghana,Nigeria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,154000
